"","x","y","time","local_identifier","timestamp","track","geometry","contact","contact_id","contact_d","contact_dt","contact_n"
"Bob_441",-79.8382,9.160205,2018-01-07 20:20:00,"Bob",2018-01-07 20:20:00,"Bob","c(-79.8382, 9.160205)",1,"Da.Vinci",21.8986899201244,0,1
"Bob_1067",-79.8398,9.161418,2018-02-10 13:40:00,"Bob",2018-02-10 13:40:00,"Bob","c(-79.8398, 9.161418)",1,"Da.Vinci",35.4337631948924,0,1
"Bob_1135",-79.84012,9.159415,2018-02-13 22:44:00,"Bob",2018-02-13 22:44:00,"Bob","c(-79.84012, 9.159415)",1,"Da.Vinci",82.7355546419058,960,1
"Da.Vinci_450",-79.83801,9.160265,2018-01-07 20:20:00,"Da Vinci",2018-01-07 20:20:00,"Da.Vinci","c(-79.83801, 9.160265)",1,"Bob",21.8986899201244,0,1
"Da.Vinci_1079",-79.84001,9.161176,2018-02-10 13:40:00,"Da Vinci",2018-02-10 13:40:00,"Da.Vinci","c(-79.84001, 9.161176)",1,"Bob",35.4337631948924,0,1
"Da.Vinci_1149",-79.83939,9.1596,2018-02-13 23:00:00,"Da Vinci",2018-02-13 23:00:00,"Da.Vinci","c(-79.83939, 9.1596)",1,"Bob",82.7355546419058,960,1
